City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
277,Evensk,RU,2022-08-16 14:50:31,61.95,159.2333,51.26,94,100,18.32
278,Chiredzi,ZW,2022-08-16 14:50:31,-21.05,31.6667,75.65,29,0,6.91
279,Kawalu,ID,2022-08-16 14:50:31,-7.3817,108.2082,71.49,98,83,1.63
280,Xam Nua,LA,2022-08-16 14:50:32,20.4197,104.0439,69.21,99,19,2.3
281,Payson,US,2022-08-16 14:47:45,40.0444,-111.7321,80.55,50,100,1.99
282,Barkot,IN,2022-08-16 14:50:32,30.8167,78.2,71.65,95,83,1.12
283,Rovaniemi,FI,2022-08-16 14:50:33,66.5,25.7167,80.01,50,20,12.66
284,Sovetskiy,RU,2022-08-16 14:50:33,61.3614,63.5842,54.43,55,90,6.35
285,Bereda,ES,2022-08-16 14:50:33,43.2686,-7.5406,66.42,83,91,7.4
286,Vredendal,ZA,2022-08-16 14:50:34,-31.6683,18.5012,61.84,50,47,11.18
287,Jardim,BR,2022-08-16 14:50:34,-21.4803,-56.1381,92.1,29,33,14.05
288,Mehamn,NO,2022-08-16 14:50:35,71.0357,27.8492,76.91,53,100,11.5
289,Kermanshah,IR,2022-08-16 14:50:35,34.3142,47.065,103.1,3,20,6.91
290,Weligama,LK,2022-08-16 14:50:36,5.9667,80.4167,78.4,87,97,6.15
291,Lumphat,KH,2022-08-16 14:50:36,13.4878,106.9816,74.64,97,96,1.66
292,Berlevag,NO,2022-08-16 14:50:37,70.8578,29.0864,78.6,50,99,9.22
293,Chumikan,RU,2022-08-16 14:50:37,54.7183,135.315,55.63,92,9,2.77
294,Cabo San Lucas,MX,2022-08-16 14:50:37,22.8909,-109.9124,83.52,78,100,1.01
295,Belgrade,RS,2022-08-16 14:46:02,44.804,20.4651,91.33,32,0,17.27
296,Barcelos,PT,2022-08-16 14:50:38,41.5388,-8.6151,70.84,66,71,12.73
297,Golden,US,2022-08-16 14:50:38,39.7555,-105.2211,64.71,92,99,5.99
298,Mutsu,JP,2022-08-16 14:50:39,41.2894,141.2169,70.65,86,53,11.9
299,Moose Factory,CA,2022-08-16 14:50:40,51.2585,-80.6094,68.0,68,0,5.75
300,Talnakh,RU,2022-08-16 14:50:41,69.4865,88.3972,58.21,72,100,4.21
301,Sioux Lookout,CA,2022-08-16 14:50:41,50.1001,-91.917,68.07,77,75,9.22
302,Catamarca,AR,2022-08-16 14:50:41,-28.4696,-65.7852,71.78,25,0,4.0
303,Antalaha,MG,2022-08-16 14:50:42,-14.9003,50.2788,69.73,83,9,7.31
304,Saint Leonard,CA,2022-08-16 14:50:42,47.173,-67.9247,76.24,72,43,6.02
305,Chaiyaphum,TH,2022-08-16 14:50:43,15.75,102.0,76.91,88,100,9.89
306,San Quintin,MX,2022-08-16 14:50:43,30.4833,-115.95,71.65,85,11,5.95
307,Dingle,PH,2022-08-16 14:50:43,10.9995,122.6711,76.15,90,94,4.65
308,Sola,VU,2022-08-16 14:50:44,-13.8833,167.55,79.81,80,27,13.0
309,Pangody,RU,2022-08-16 14:50:44,65.85,74.4859,49.44,61,100,16.91
310,Klaksvik,FO,2022-08-16 14:50:44,62.2266,-6.589,49.12,67,9,12.75
311,Furano,JP,2022-08-16 14:50:45,43.2818,142.4743,60.48,98,93,6.22
312,Flinders,AU,2022-08-16 14:50:45,-34.5833,150.8552,52.05,79,22,1.99
313,Charters Towers,AU,2022-08-16 14:50:46,-20.1,146.2667,53.06,51,0,9.24
314,Seoul,KR,2022-08-16 14:48:50,37.5683,126.9778,76.44,91,0,3.44
315,Tateyama,JP,2022-08-16 14:50:46,34.9833,139.8667,82.09,88,94,27.54
316,Den Helder,NL,2022-08-16 14:48:41,52.9599,4.7593,79.97,73,100,10.0
317,Wajima,JP,2022-08-16 14:50:47,37.4,136.9,77.58,86,95,17.69
318,Kodiak,US,2022-08-16 14:50:47,57.79,-152.4072,54.91,88,100,9.22
319,Chapais,CA,2022-08-16 14:50:48,49.7834,-74.8492,69.58,43,12,7.58
320,Mount Gambier,AU,2022-08-16 14:47:57,-37.8333,140.7667,45.3,92,100,5.3
321,Dolores,AR,2022-08-16 14:50:48,-36.3132,-57.6792,55.26,34,95,17.72
322,Kutum,SD,2022-08-16 14:50:48,14.2,24.6667,82.26,43,94,9.08
323,Opunake,NZ,2022-08-16 14:50:10,-39.4556,173.8583,60.12,86,100,17.18
324,Key West,US,2022-08-16 14:51:49,24.5557,-81.7826,89.6,69,20,6.91
325,Saldanha,ZA,2022-08-16 14:51:49,-33.0117,17.9442,62.65,69,81,12.55
326,Adzope,CI,2022-08-16 14:51:50,6.1069,-3.8619,82.36,58,100,6.49
327,Isangel,VU,2022-08-16 14:51:50,-19.55,169.2667,77.2,91,99,12.86
328,Kikwit,CD,2022-08-16 14:51:51,-5.041,18.8162,95.85,19,96,2.73
329,Hovd,MN,2022-08-16 14:51:51,48.0056,91.6419,61.66,38,0,7.67
330,Ndele,CF,2022-08-16 14:51:51,8.4109,20.6473,71.87,93,100,4.65
331,Midland,US,2022-08-16 14:51:52,31.9974,-102.0779,78.06,61,0,10.36
332,Da Lat,VN,2022-08-16 14:51:52,11.9465,108.4419,60.84,99,63,2.19
333,Wattegama,LK,2022-08-16 14:51:53,6.7989,81.4808,78.84,75,92,9.69
334,Mosquera,CO,2022-08-16 14:48:31,4.7059,-74.2302,59.09,63,20,6.91
335,Olafsvik,IS,2022-08-16 14:51:54,64.8945,-23.7142,50.32,57,28,5.75
336,Jutai,BR,2022-08-16 14:51:54,-5.1833,-68.9,89.58,52,25,3.62
337,Bontang,ID,2022-08-16 14:51:55,0.1333,117.5,78.64,85,100,10.29
338,Hazorasp,UZ,2022-08-16 14:51:55,41.3194,61.0742,84.04,10,0,18.92
339,Buala,SB,2022-08-16 14:51:56,-8.145,159.5921,79.38,78,9,5.3
340,Esso,RU,2022-08-16 14:51:57,55.9333,158.7,52.18,91,99,3.4
341,Kankon,IN,2022-08-16 14:51:57,15.0167,74.0167,80.4,85,87,2.51
342,Amapa,BR,2022-08-16 14:51:58,1.0,-52.0,91.36,43,0,2.95
343,Kysyl-Syr,RU,2022-08-16 14:51:58,63.8986,122.7617,53.49,82,100,4.47
344,Sarh,TD,2022-08-16 14:51:58,9.1429,18.3923,71.8,95,100,7.16
345,Nhulunbuy,AU,2022-08-16 14:51:59,-12.2333,136.7667,72.21,64,86,8.05
346,Davidson,US,2022-08-16 14:51:59,36.1501,-86.7833,78.03,77,75,4.61
347,Bonavista,CA,2022-08-16 14:52:00,48.6499,-53.1147,60.67,81,100,8.75
348,Makushino,RU,2022-08-16 14:52:00,55.2103,67.2442,62.37,57,100,10.07
349,Najran,SA,2022-08-16 14:52:01,17.4924,44.1277,97.45,15,79,14.18
350,Kaka,TM,2022-08-16 14:52:01,37.3482,59.6143,93.94,14,0,9.06
351,Whitehorse,CA,2022-08-16 14:50:42,60.7161,-135.0538,48.97,76,40,9.22
352,Pangkalanbuun,ID,2022-08-16 14:52:02,-2.6833,111.6167,77.09,87,100,2.53
353,Gazojak,TM,2022-08-16 14:52:02,41.1875,61.4036,89.02,9,0,19.39
354,Namatanai,PG,2022-08-16 14:52:03,-3.6667,152.4333,78.42,81,97,5.14
355,Bathsheba,BB,2022-08-16 14:52:03,13.2167,-59.5167,83.8,67,7,16.51
356,Znamenskoye,RU,2022-08-16 14:52:04,57.1281,73.8282,51.53,90,100,7.61
357,Khandyga,RU,2022-08-16 14:52:04,62.6667,135.6,54.64,95,25,1.54
358,Savannah Bight,HN,2022-08-16 14:52:05,16.45,-85.85,82.15,77,100,21.05
359,Usinsk,RU,2022-08-16 14:52:05,65.9939,57.5281,50.99,71,69,12.12
360,Samarinda,ID,2022-08-16 14:52:05,-0.5,117.15,73.53,97,97,2.06
361,Jaque,PA,2022-08-16 14:52:06,7.5175,-78.1703,81.55,72,42,5.48
362,Concordia,AR,2022-08-16 14:50:59,-31.393,-58.0209,56.79,51,0,11.99
363,Waipawa,NZ,2022-08-16 14:52:06,-41.4122,175.5153,53.22,73,100,9.15
364,Cimahi,ID,2022-08-16 14:52:07,-6.8722,107.5425,68.72,93,34,2.01
365,Hobyo,SO,2022-08-16 14:52:07,5.3505,48.5268,78.15,77,65,28.36
366,Solnechnyy,RU,2022-08-16 14:52:08,50.7214,136.6319,61.41,81,31,4.07
367,Vardo,NO,2022-08-16 14:52:08,70.3705,31.1107,71.58,64,0,11.5
368,Aklavik,CA,2022-08-16 14:52:09,68.2191,-135.0107,53.6,100,100,3.44
369,Sistranda,NO,2022-08-16 14:52:09,63.7256,8.834,66.16,96,100,11.48
370,Nuuk,GL,2022-08-16 14:50:27,64.1835,-51.7216,38.88,100,100,10.0
371,Padang,ID,2022-08-16 14:53:10,-0.9492,100.3543,78.85,85,41,4.32
372,Novorzhev,RU,2022-08-16 14:53:10,57.0294,29.3338,82.51,57,90,3.71
373,Merrill,US,2022-08-16 14:53:10,45.1805,-89.6835,72.9,77,0,0.0
374,Banjar,ID,2022-08-16 14:53:11,-8.19,114.9675,73.8,88,9,5.01
375,Beringovskiy,RU,2022-08-16 14:53:11,63.05,179.3167,45.52,66,100,15.14
376,Salinopolis,BR,2022-08-16 14:53:12,-0.6136,-47.3561,85.66,61,1,8.68
377,Shaki,AZ,2022-08-16 14:53:12,41.0833,47.1667,96.94,20,0,13.13
378,Pontes E Lacerda,BR,2022-08-16 14:51:18,-15.2261,-59.3353,89.33,40,64,5.61
379,Derzhavinsk,KZ,2022-08-16 14:53:13,51.1,66.3167,66.07,35,2,8.84
380,Lagoa,PT,2022-08-16 14:53:13,39.05,-27.9833,71.26,63,22,14.58
381,Bilma,NE,2022-08-16 14:53:13,18.6853,12.9164,100.04,22,6,3.4
382,Acarau,BR,2022-08-16 14:50:35,-2.8856,-40.12,88.65,43,9,14.18
383,Hamilton,US,2022-08-16 14:49:25,39.1834,-84.5333,76.64,71,20,9.22
384,Juneau,US,2022-08-16 14:49:34,58.3019,-134.4197,55.09,96,75,0.0
385,Igboho,NG,2022-08-16 14:53:14,8.8333,3.75,79.2,73,92,9.95
386,Tefe,BR,2022-08-16 14:53:15,-3.3542,-64.7114,86.11,79,0,4.61
387,Marsabit,KE,2022-08-16 14:53:15,2.3284,37.9899,75.83,40,98,16.31
388,Pevek,RU,2022-08-16 14:53:16,69.7008,170.3133,38.59,67,24,8.3
389,Constitucion,CL,2022-08-16 14:53:16,-35.3333,-72.4167,51.21,93,100,17.43
390,Chicama,PE,2022-08-16 14:53:17,-7.8447,-79.1469,57.74,67,44,6.22
391,Sabzevar,IR,2022-08-16 14:53:17,36.2126,57.6819,94.28,10,0,18.41
392,Hirara,JP,2022-08-16 14:53:17,24.8,125.2833,85.21,77,12,16.73
393,San Francisco,US,2022-08-16 14:48:55,37.7749,-122.4194,68.52,89,20,7.0
394,Wachtersbach,DE,2022-08-16 14:53:18,50.2551,9.2956,89.26,41,90,5.46
395,Abu Dhabi,AE,2022-08-16 14:48:39,24.4667,54.3667,98.71,62,0,10.36
396,Kahului,US,2022-08-16 14:53:19,20.8947,-156.47,74.84,73,0,4.61
397,Tombouctou,ML,2022-08-16 14:53:19,20.0,-3.0,102.27,24,11,10.85
398,Port Hardy,CA,2022-08-16 14:53:19,50.6996,-127.4199,59.18,94,75,0.0
399,Chinsali,ZM,2022-08-16 14:53:20,-10.5414,32.0816,79.56,23,26,11.1
400,Hokitika,NZ,2022-08-16 14:50:10,-42.7167,170.9667,54.95,92,100,11.21
401,Mnogovershinnyy,RU,2022-08-16 14:53:20,53.9353,139.9242,51.08,91,41,2.98
402,Anloga,GH,2022-08-16 14:53:21,5.7947,0.8973,75.54,82,100,14.34
403,Cabra,ES,2022-08-16 14:53:21,37.4725,-4.4421,88.66,28,24,1.99
404,Qovlar,AZ,2022-08-16 14:53:22,40.948,45.735,96.06,21,0,9.48
405,Bud,US,2022-08-16 14:53:22,39.447,-86.1758,75.92,74,49,8.48
406,Muros,ES,2022-08-16 14:53:22,42.7762,-9.0603,68.85,81,51,14.67
407,Camacha,PT,2022-08-16 14:53:23,33.0833,-16.3333,74.62,73,40,13.8
408,Tual,ID,2022-08-16 14:53:24,-5.6667,132.75,79.41,82,91,16.51
409,Zhigansk,RU,2022-08-16 14:53:24,66.7697,123.3711,52.36,78,11,6.71
410,Macapa,BR,2022-08-16 14:51:35,0.0389,-51.0664,89.58,62,40,6.91
411,Boralday,KZ,2022-08-16 14:53:25,43.3578,76.8594,75.06,17,75,6.71
412,Tornio,FI,2022-08-16 14:53:25,65.8481,24.1466,77.02,79,61,7.49
413,Itapolis,BR,2022-08-16 14:53:26,-21.5956,-48.8128,90.55,20,64,14.52
414,Sorong,ID,2022-08-16 14:53:26,-0.8833,131.25,76.78,86,100,2.64
415,Cururupu,BR,2022-08-16 14:53:27,-1.8283,-44.8683,89.73,45,22,5.5
416,Koungou,YT,2022-08-16 14:53:27,-12.7336,45.2042,78.51,73,0,12.66
417,Marsh Harbour,BS,2022-08-16 14:53:27,26.5412,-77.0636,85.05,64,16,5.66
418,Port-Gentil,GA,2022-08-16 14:54:28,-0.7193,8.7815,80.56,65,40,11.5
419,Ivanivka,UA,2022-08-16 14:54:28,46.7208,34.553,86.14,40,65,4.97
420,Nioro,GM,2022-08-16 14:54:29,13.35,-15.75,92.23,51,32,4.76
421,Meulaboh,ID,2022-08-16 14:54:29,4.1363,96.1285,78.8,82,100,1.81
422,Luau,AO,2022-08-16 14:54:30,-10.7073,22.2247,92.03,9,3,6.93
423,Sur,OM,2022-08-16 14:54:30,22.5667,59.5289,88.72,62,100,3.96
424,Valparaiso,CL,2022-08-16 14:54:30,-33.0393,-71.6273,57.43,64,0,9.22
425,Monster,NL,2022-08-16 14:54:31,52.0258,4.175,81.97,66,100,6.91
426,Bonthe,SL,2022-08-16 14:54:31,7.5264,-12.505,75.33,92,100,17.29
427,Bulungu,CD,2022-08-16 14:54:32,-4.55,18.6,97.2,19,99,2.1
428,Kuhdasht,IR,2022-08-16 14:54:32,33.535,47.6061,101.08,8,37,6.96
429,Dudinka,RU,2022-08-16 14:54:33,69.4058,86.1778,58.62,84,100,7.49
430,Fallon,US,2022-08-16 14:53:07,39.4735,-118.7774,79.45,29,0,3.44
431,Letlhakeng,BW,2022-08-16 14:54:33,-24.0944,25.0298,76.69,10,5,6.44
432,Shingu,JP,2022-08-16 14:54:34,33.7333,135.9833,80.64,86,100,7.63
433,Leshukonskoye,RU,2022-08-16 14:54:34,64.8989,45.7622,63.01,76,89,1.79
434,Sinnamary,GF,2022-08-16 14:54:34,5.3833,-52.95,83.8,65,5,3.96
435,Komsomolskiy,UZ,2022-08-16 14:54:35,40.4272,71.7189,92.12,21,28,2.3
436,Yulara,AU,2022-08-16 14:54:35,-25.2406,130.9889,54.41,29,0,6.85
437,Nouadhibou,MR,2022-08-16 14:54:36,20.931,-17.0347,82.38,61,4,20.71
438,Kudahuvadhoo,MV,2022-08-16 14:54:36,2.6708,72.8944,82.69,71,91,9.95
439,Aljezur,PT,2022-08-16 14:54:36,37.3191,-8.8033,73.24,60,3,16.67
440,Dubbo,AU,2022-08-16 14:54:37,-32.25,148.6167,46.53,93,100,0.0
441,Tongchuan,CN,2022-08-16 14:54:37,35.0806,109.0897,77.47,60,45,6.53
442,Mariental,NA,2022-08-16 14:54:38,-24.6333,17.9667,85.73,7,7,14.83
443,Pacifica,US,2022-08-16 14:54:38,37.6138,-122.4869,66.99,92,20,6.91
444,Barra Do Garcas,BR,2022-08-16 14:54:38,-15.89,-52.2567,93.78,26,0,8.05
445,San Fernando,PH,2022-08-16 14:53:03,15.0286,120.6898,82.13,88,80,5.21
446,Vokhma,RU,2022-08-16 14:54:39,58.9303,46.7586,73.44,63,85,1.21
447,Millville,US,2022-08-16 14:54:39,39.4021,-75.0393,80.19,54,100,11.72
448,Conchas,BR,2022-08-16 14:54:40,-23.0153,-48.0106,87.71,24,3,18.21
449,El Campo,US,2022-08-16 14:54:40,29.1966,-96.2697,87.85,70,0,6.91
450,Hambantota,LK,2022-08-16 14:54:40,6.1241,81.1185,80.94,94,20,9.22
451,Miraflores,MX,2022-08-16 14:54:41,19.2167,-98.8083,63.97,78,100,0.13
452,Qasigiannguit,GL,2022-08-16 14:54:41,68.8193,-51.1922,39.79,85,100,3.58
453,Semnan,IR,2022-08-16 14:54:42,35.5729,53.3971,98.44,8,0,11.5
454,Owando,CG,2022-08-16 14:54:42,-0.4819,15.8999,97.86,22,36,1.63
455,Asau,RO,2022-08-16 14:54:42,46.4333,26.4,70.72,71,96,2.73
456,Yelatma,RU,2022-08-16 14:54:43,54.9675,41.7508,77.49,47,39,12.73
457,Namibe,AO,2022-08-16 14:54:20,-15.1961,12.1522,65.95,76,23,12.66
458,Kaliua,TZ,2022-08-16 14:54:43,-5.0606,31.7936,89.26,20,76,7.99
459,Khasan,RU,2022-08-16 14:54:44,42.4308,130.6434,69.12,86,0,4.05
460,Sao Joao Da Barra,BR,2022-08-16 14:54:44,-21.6403,-41.0511,80.69,59,0,15.39
461,Okha,RU,2022-08-16 14:54:44,53.5739,142.9478,52.79,94,4,2.82
462,Aksarka,RU,2022-08-16 14:55:45,66.5606,67.7975,46.85,78,100,15.3
463,Dwarka,IN,2022-08-16 14:55:45,22.2394,68.9678,81.73,88,100,16.2
464,Vaitape,PF,2022-08-16 14:52:08,-16.5167,-151.75,76.89,79,100,18.41
465,Kenora,CA,2022-08-16 14:55:46,49.8167,-94.4337,63.57,100,100,15.01
466,Peterongan,ID,2022-08-16 14:55:46,-7.5394,112.2792,75.69,89,89,4.18
467,Acapulco,MX,2022-08-16 14:55:10,16.8634,-99.8901,82.06,73,54,3.85
468,Nivala,FI,2022-08-16 14:55:47,63.9167,24.9667,82.69,48,93,6.58
469,Belaya Gora,RU,2022-08-16 14:55:47,68.5333,146.4167,46.99,70,89,7.61
470,Marathon,US,2022-08-16 14:55:47,44.9,-89.7668,72.66,73,75,4.61
471,Harwich,GB,2022-08-16 14:55:48,51.9419,1.2844,79.36,69,100,4.0
472,Panubigan,PH,2022-08-16 14:55:48,7.4281,123.3466,79.09,81,100,7.0
473,Bhaderwah,IN,2022-08-16 14:55:48,32.9784,75.7186,67.44,79,100,2.82
474,Crotone,IT,2022-08-16 14:55:49,39.0851,17.1178,90.19,39,0,7.65
475,Corrales,US,2022-08-16 14:55:49,35.2378,-106.6067,78.89,56,2,5.01
476,Rjukan,NO,2022-08-16 14:55:50,59.8789,8.5941,66.7,86,100,5.14
477,Srandakan,ID,2022-08-16 14:55:50,-7.9386,110.2506,77.45,85,57,8.57
478,Linares,CL,2022-08-16 14:55:50,-35.85,-71.6,47.53,87,100,16.08
479,Takoradi,GH,2022-08-16 14:55:51,4.8845,-1.7554,77.65,70,100,12.44
480,Nanortalik,GL,2022-08-16 14:55:51,60.1432,-45.2371,43.3,95,100,10.45
481,Cuiluan,CN,2022-08-16 14:55:51,47.72,128.648,61.11,84,0,3.15
482,Kruisfontein,ZA,2022-08-16 14:55:52,-34.0033,24.7314,72.88,48,100,7.31
483,Mamburao,PH,2022-08-16 14:55:52,13.25,120.6667,77.9,85,87,3.65
484,Santos Reyes Nopala,MX,2022-08-16 14:55:53,16.1092,-97.1561,78.44,73,100,1.52
485,Makaha,US,2022-08-16 14:55:53,21.4694,-158.2175,73.36,77,84,3.33
486,Tiverton,GB,2022-08-16 14:55:53,50.9,-3.4833,71.04,81,20,4.61
487,Butembo,CD,2022-08-16 14:55:57,0.15,29.2833,61.43,96,98,2.46
488,Yucca Valley,US,2022-08-16 14:55:57,34.1142,-116.4322,85.86,35,50,5.99
489,El Sauzal,MX,2022-08-16 14:55:58,31.9,-116.6833,75.65,71,2,4.27
490,Plouzane,FR,2022-08-16 14:55:58,48.3833,-4.6167,68.32,88,100,6.91
491,Dingtao,CN,2022-08-16 14:55:59,35.0683,115.5625,77.45,74,95,4.03
492,Fushun,CN,2022-08-16 14:55:59,41.8558,123.9233,69.51,90,0,4.36
493,Goderich,CA,2022-08-16 14:51:42,43.7501,-81.7165,73.72,56,4,6.91
494,Biloela,AU,2022-08-16 14:56:00,-24.4167,150.5,51.84,56,2,9.98
495,Ambilobe,MG,2022-08-16 14:56:00,-13.2,49.05,73.54,72,73,3.51
496,Hudson Bay,CA,2022-08-16 14:56:01,52.85,-102.3842,68.68,78,89,3.49
497,Jumla,NP,2022-08-16 14:56:02,29.2747,82.1838,62.98,97,41,1.23
498,Whittlesea,ZA,2022-08-16 14:56:02,-32.1759,26.8244,64.49,18,84,20.71
499,Sao Filipe,CV,2022-08-16 14:56:03,14.8961,-24.4956,79.52,84,77,11.43
500,Deputatskiy,RU,2022-08-16 14:56:03,69.3,139.9,38.5,86,0,4.63
501,Naryan-Mar,RU,2022-08-16 14:56:03,67.6713,53.087,52.77,55,81,8.52
502,Batagay-Alyta,RU,2022-08-16 14:56:04,67.8006,130.4114,54.63,83,82,2.3
503,Freetown,SL,2022-08-16 14:56:04,8.484,-13.2299,75.54,93,100,15.05
504,Beloha,MG,2022-08-16 14:56:04,-25.1667,45.05,66.2,61,1,8.86
505,Bhor,IN,2022-08-16 14:56:05,18.1667,73.85,70.63,94,100,9.95
506,Prado,BR,2022-08-16 14:57:05,-17.3411,-39.2208,78.01,56,44,9.19
507,Garden City,US,2022-08-16 14:57:06,42.3256,-83.331,78.03,61,1,1.01
508,Douglas,US,2022-08-16 14:57:06,41.3,-96.167,66.31,95,100,5.75
509,Naze,JP,2022-08-16 14:57:07,28.3667,129.4833,83.32,80,79,11.45
510,Wajir,KE,2022-08-16 14:57:07,1.7471,40.0573,87.93,37,68,14.23
511,Nha Trang,VN,2022-08-16 14:57:07,12.25,109.1833,77.0,86,46,5.17
512,Camocim,BR,2022-08-16 14:57:08,-2.9022,-40.8411,91.36,39,6,6.33
513,Vestnes,NO,2022-08-16 14:57:08,62.6264,7.0884,68.97,88,40,6.91
514,Thoen,TH,2022-08-16 14:57:08,17.6129,99.2161,75.96,97,100,2.48
515,Shestakovo,RU,2022-08-16 14:57:09,56.4915,103.96,48.7,97,100,8.25
516,Panzhihua,CN,2022-08-16 14:57:09,26.5851,101.7128,78.96,69,72,1.05
517,Campbell River,CA,2022-08-16 14:57:10,50.0163,-125.2446,66.45,100,75,2.3
518,Rubtsovsk,RU,2022-08-16 14:57:10,51.5,81.25,54.73,41,69,7.96
519,Fare,PF,2022-08-16 14:57:10,-16.7,-151.0167,75.78,81,98,18.52
520,Pringsewu,ID,2022-08-16 14:57:11,-5.3582,104.9744,74.25,94,26,4.56
521,Wanning,CN,2022-08-16 14:57:11,18.8003,110.3967,80.42,88,100,7.23
522,Charlestown,AU,2022-08-16 14:55:57,-32.95,151.6667,55.72,73,0,5.99
523,Krutikha,RU,2022-08-16 14:57:12,53.9599,81.2093,52.54,52,92,5.26
524,Baykit,RU,2022-08-16 14:57:12,61.67,96.37,53.11,84,98,1.61
525,Vila Franca Do Campo,PT,2022-08-16 14:57:13,37.7167,-25.4333,75.61,65,54,11.05
526,High Rock,BS,2022-08-16 14:57:13,26.6208,-78.2833,86.02,66,25,9.28
527,Palu,ID,2022-08-16 14:54:38,-0.8917,119.8707,74.41,96,100,2.75
528,Allahabad,IN,2022-08-16 14:57:14,25.45,81.85,85.98,65,60,5.75
529,Kaeo,NZ,2022-08-16 14:57:14,-35.1,173.7833,62.33,95,100,18.41
530,Vigrestad,NO,2022-08-16 14:57:15,58.5667,5.7,69.96,92,100,2.91
531,Banda Aceh,ID,2022-08-16 14:57:15,5.5577,95.3222,80.56,78,76,11.43
532,Tondano,ID,2022-08-16 14:57:15,1.3038,124.9112,64.49,97,100,1.5
533,Kashi,CN,2022-08-16 14:57:16,39.4547,75.9797,81.61,29,87,11.18
534,Lebrija,ES,2022-08-16 14:57:17,36.9208,-6.0753,91.09,25,20,12.66
535,Rosarito,MX,2022-08-16 14:57:17,32.3333,-117.0333,76.24,73,1,5.26
536,Griffith,US,2022-08-16 14:57:17,41.5284,-87.4237,78.1,61,0,1.99
537,Colares,PT,2022-08-16 14:53:39,38.7992,-9.4469,79.32,50,40,20.71
538,Finnsnes,NO,2022-08-16 14:57:18,69.2296,17.9811,66.81,94,100,2.35
539,Saint-Augustin,CA,2022-08-16 14:57:18,51.226,-58.6502,74.82,33,12,4.9
540,Ierissos,GR,2022-08-16 14:57:19,40.4,23.8833,86.13,49,1,10.78
541,Krasnomayskiy,RU,2022-08-16 14:57:19,57.6194,34.4099,80.22,44,23,6.44
542,Lesnoy,RU,2022-08-16 14:57:19,57.6198,63.0784,60.46,63,45,2.55
543,Margate,GB,2022-08-16 14:57:20,51.3813,1.3862,74.3,76,100,3.0
544,Lewisporte,CA,2022-08-16 14:53:55,49.2499,-55.0482,67.71,44,82,5.7
545,Koumac,NC,2022-08-16 14:57:20,-20.5667,164.2833,70.77,94,90,3.49
546,Mallapuram,IN,2022-08-16 14:57:21,11.9667,78.25,80.26,68,71,3.69
547,Gondar,ET,2022-08-16 14:57:21,12.6,37.4667,58.78,92,100,1.05
548,Gazanjyk,TM,2022-08-16 14:57:22,39.2446,55.5154,98.56,11,0,18.39
549,Barabash,RU,2022-08-16 14:57:22,43.2,131.4833,65.32,83,3,3.71
550,Caala,AO,2022-08-16 14:57:22,-12.8525,15.5606,84.02,8,1,6.33
551,Mae Hong Son,TH,2022-08-16 14:57:23,19.3003,97.9685,75.42,98,94,1.61
552,Ust-Kuyga,RU,2022-08-16 14:57:23,70.0167,135.6,50.9,72,3,1.63
553,Rocha,UY,2022-08-16 14:52:27,-34.4833,-54.3333,59.58,41,36,7.83
554,Avera,US,2022-08-16 14:58:24,33.194,-82.5271,76.51,80,76,8.68
555,Sabha,LY,2022-08-16 14:58:24,27.0377,14.4283,104.65,11,0,15.99
556,High Level,CA,2022-08-16 14:58:24,58.5169,-117.136,51.91,93,20,2.3
557,Marsa Matruh,EG,2022-08-16 14:58:25,31.3525,27.2453,84.4,65,40,12.66
558,Katete,UG,2022-08-16 14:58:25,-0.7818,29.7544,66.34,89,100,1.23
559,Dalnegorsk,RU,2022-08-16 14:58:26,44.5604,135.5701,59.95,96,0,4.94
